,Unnamed: 0,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
1527,201528,201528,en,<prop> good day mrs would know i fontsize astrodomina i would like fuck darling put order make good submissive darling you would teachers <url>,1,1.0,@MistressAlexisK  Good day Mrs. Would you know why I fantasize about astrodomina? I would like to fuck with her before she and you and my darling put me in order to make a good submissive for my darling (You would be her teachers) https://t.co/mqq2d0ngpz
1528,201529,201529,en,<adj> perfect young body would like fuck you,1,1.0,@TwinklyBunny perfect young body. i would like to fuck you.
1529,201530,201530,en,<prop> i would like fuck hot as soo bad smile face hearteyes peach tongue eggplant sweat droplet smile face horn,1,0.8333333333333334,@BCxxxchub I would like to fuck that hot ass soo bad! 😍🍑👅🍆💦😈
1530,201531,201531,en,the as i would like fuck hard harder spade suit smile face horn raise fist dark skin tone #no <url>,1,0.8333333333333334,The ass I would like to fuck hard and harder ♠️😈✊🏿#BNWO https://t.co/yFw1vZQBwA
1531,201532,201532,en,<prop> i would like fuck face tear joy face tear joy face tear joy french fan,1,0.8333333333333334,@misskatie2021 I would like to fuck you 😂😂😂À french fan
1532,201533,201533,en,<noun> i would like fuck concept uncanny spark,0,0.5,@liraels I would like to fuck the concept of the uncanny ✨
1533,201534,201534,en,i would like fuck someone german seenoevil monkey seenoevil monkey seenoevil monkey #altergensan #allergic #gensanalter <url>,0,0.5,I would like to fuck someone from gensan 🙈🙈🙈#altergensan #altergsc #gensanalter https://t.co/PHtgCu14le
1534,201535,201535,en,<verb> <noun> u nice look pussy would like fuck,1,1.0,"@Luckycxyhlxy @slutbroadcast U have a nice looking pussy, i would like to fuck it"
1535,201536,201536,en,<prop> that <right_single_quote> poll cup i would like fuck ur nose,0,0.5,"@bryanyeeee That’s prolly me, cuz I would like to fuck ur nose"
1536,201537,201537,en,honestly would like fuck jordan jones,1,1.0,honestly i would like to fuck jordyn jones
1537,201538,201538,en,<prop> i would like fuck cum face real life what that,1,1.0,@JessyCumtribute I would like to fuck you and cum on your face in real life. What about that?
1538,201539,201539,en,i would like fuck fine as woman tonight,1,1.0,I would like to fuck a fine/ass woman tonight
1539,201540,201540,en,look think <left_double_quote> i would like fuck man <left_double_quote> <url>,0,0.3333333333333333,"i look at him and think ""I would like to fuck this man"" https://t.co/rmheVTbblA"
1540,201541,201541,en,<person> wow ideology aside cross many line there 2 type racism ive encounter one overt deliberately intend hurt divide the purely ignorant people know racists im sure one good reallyman facepalming,0,0.3333333333333333,"@Quea_Ali Wow. Ideology aside, that crosses so many lines. There are 2 types of racism I've encountered. One is overt and deliberately intended to hurt and divide. The other is purely ignorant; people who don't know they are racists. I'm not sure one is better than the other, but REALLY🤦‍♂️"
1541,201542,201542,en,<org> agree ideology insane should murder orphan 18 spare trauma life without parent should send foster child gas chamber theyre delete believe spar baby trauma slaughter them,0,0.0,"@aigkenham Agreed, their ideology is insane! Should we then just murder orphans under 18 to spare them the trauma of life without their parents? Should we send all the foster children to the gas chambers? They're so deluded to believe they are sparing babies trauma by slaughtering them!"
1542,201543,201543,en,<prop> allegation election time my counter question why fund aap aap similar bjp inc ideology,0,0.0,@BhavikaKapoor5 Allegations at election time. My counter question; Why they will fund AAP? AAP has similar to BJP and INC in ideology.
1543,201544,201544,en,<noun> i love tweet full people also ironically tell fascism right wing capitalist ideology,0,0.0,@BadWWIITakes I love how this tweet is full of people who will also unironically tell you fascism is a right wing capitalist ideology
1544,201545,201545,en,<num> <prop> perfect #wokisma lady whose forefather #hindu get force convert get bitten amp bruise big0ted ideology aka religion0n yet appropriation essentially abr<adj><adj> <left_double_quote> perfect <left_double_quote> indian#irony,0,0.1666666666666667,"@taslimanasreen @pksamantaroy Perfect #Wokism.A lady, whose forefathers once were #Hindu and got forcely converted, got bitten &amp; bruised by the very big0ted ideology aka religi0n yet appropriating the essentiality of being from the Abr@h@mic to be a ""perfect"" Indian.#Irony"
1545,201546,201546,en,it time policy base evidence ideology #poli outcomes current drug policy <url> via <verb>,0,0.0,"It's time for policies based on evidence, not on ideology. #abpoli Outcomes of our Current Drug Policies https://t.co/ILnE6Htjm2 via @YouTube"
1546,201547,201547,en,<noun> you know valid nonsense nonsense china hundred fuck billionaire significant wealth disparity problemyour entire ideology promise anti u contrarianism,0,0.0,@ProletariatRis1 You know this is vapid nonsense nonsense when China has hundreds of fucking billionaires and significant wealth disparity problem.Your entire ideology is premised on anti - US contrarianism
1547,201548,201548,en,<prop> <prop> <gpe> his ideology state marina ideology justice his ideology anti corruption ideology tackle poverty hunger full fill need poor people ideology one educational system citizen pakistan ideology welfare state,0,0.0,"@smkashif @iumarawan87 @Asad_Umar His ideology is State of Madinah, his ideology is Justice, His ideology is anti corruption, his ideology is to tackle the poverty and hunger and full fill the needs of poor peoples, his ideology is one educational system for all citizens of Pakistan, his ideology is welfare state"
1548,201549,201549,en,<prop> <org> <verb> i object true anarchist political philosophical ideology these people create writer and fascist,0,0.0,@StephenGlahn @RepDanCrenshaw @RepChipRoy I object. True anarchists have a political and philosophical  ideology. These people are just cretins and grifters. …and fascists.
1549,201550,201550,en,<noun> sigh it <right_single_quote> easy believe lizard people instead come realization ideology prop monies interest exploitation misguide rage,0,0.0,@ManMadeMoon Sigh….. It’s easier to believe in lizard people instead of coming to the realization that their ideology just props up monied interest.  Exploitation of misguided rage.
1550,201551,201551,en,beg stop call thing <left_double_quote> california ideology <left_double_quote> not,0,0.0,"i am begging you to stop calling things ""California Ideology"" when they are not!!"
1551,201552,201552,en,<org> yeah immerwahr piece much depth actual culture political ideology surround series also uh talk boss bos bos lot,0,0.1666666666666667,@araethusa Yeah the immerwahr piece is much more in depth about the actual culture and political ideology surrounding the series and also uh talks about my boss' boss' boss a lot?
1552,201553,201553,en,watch various scientist twitter awaken bias science interest science always bias the bias worse now but idea science somehow transcluded ideology evidence ideological power,0,0.1666666666666667,Watching various scientists on Twitter be awakened to bias in science has been interesting. Science has always  been biased. The bias is worse now. But the idea that science somehow transcended ideology was evidence of its ideological power.
1553,201554,201554,en,<org> oh man <right_single_quote> brilliant it <right_single_quote> basic thing understand human notorious not act best interest steady diet capitalist ideology prevents many understand this,0,0.0,"@economic_lab Oh man that’s brilliant! It’s such a basic thing to understand that humans are notorious for NOT acting in their best interest, but a steady diet of Capitalist ideology prevents so many from understanding this."
1554,201555,201555,en,<left_double_quote> mm <eclipses> serve powerful analogue trans struggle could call sound gender ideologythe assertion strictly material gender reality introduction new pronoun debate <left_double_quote> <url>,0,0.0,"""MMT ... serves as a powerful analogue for the trans struggle against what could be called 'sound gender' ideology—the assertion of a strictly material gender reality that the introduction of new pronouns can only debase.""https://t.co/bV2vOpg3M1"
1555,201556,201556,en,<noun> <cardinal> it <right_single_quote> term the <left_double_quote> wake <right_double_quote> come it the pejorative use make fun term much criticism ideology,0,0.3333333333333333,@TamRNwiz @MythinformedMKE It’s their term. The “woke” came up with it. The perjorative use of it is making fun of the term as much as it is a criticism of the ideology.
1556,201557,201557,en,<verb> <org> <noun> there ideology hate trans people and cant accept child trans dare talk kid cause good loser garbage cant accept gay kid,0,0.1666666666666667,"@Sparrlyten @phngluimglw13 @ConnieMarkie There is no ideology, you just hate trans people. And if you can't accept a child being trans then don't dare talk about kids cause you're no better than the loser garbage who can't accept having a gay kid."
1557,201558,201558,en,<org> transgenderism sexual orientation thing i gay i support sexualize child gender ideology,0,0.3333333333333333,"@RaincoatedL Transgenderism and sexual orientation are not the same thing. I am gay, and I do not support sexualizing children or gender ideology."
1558,201559,201559,en,<org> not throw coal mine steel industry gas bt large manufacturing firm part thatch major government either shut anti union ideology sell mate make vast profit expense #nevertrustatory,0,0.0,"@johnredwood Not thro coal mining, steel industry, Gas, BT or most large manufacturing firms because  you were part of the Thatcher, Major Governments that either shut them down for anti Union ideology or sold them for you and your mates to make vast profits at our expense #NeverTrustATory"
1559,201560,201560,en,even anger justified founding titan ideology insane loudly cry face,0,0.0,Erens anger was so justified the founding titan ideology was insane 😭
1560,201561,201561,en,<verb> gap hat 99 of american adult senior amp child amp planet earth of course they1 lie about covid2 make u pay the 1 1 trillion tax burden3 kill womens reproductive rights4 suppress amp subvert our right to vote amp have it countalways #votebluetosaveamerica,1,0.6666666666666666,"@KaivanShroff GQP HATES 99% OF AMERICAN ADULTS, SENIORS &amp; CHILDREN &amp; PLANET EARTH.SO, OF COURSE THEY:1. LIE ABOUT COVID2. MAKE US PAY THE 1%'s $1 TRILLION TAX BURDEN.3. KILL WOMEN'S REPRODUCTIVE RIGHTS4. SUPPRESS &amp; SUBVERT OUR RIGHT TO VOTE &amp; HAVE IT COUNT.ALWAYS #VoteBlueToSaveAmerica."
1561,201562,201562,en,would god tell people rape kill woman force way life nothing lord u wont get meet lord,1,0.6666666666666666,why would god tell people to rape and kill women and force them to a way of life that has nothing to do with my lord! that is why u wont get to meet my lord!
