,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
202096,202096,en,want post since nota gram <,0,0.0,Wanted to post this here too since I have it up on Instagram! https://t.co/qniAa6doY1
202097,202097,en,< hen make congress huh e member sweetheart <,1,0.6666666666666666,"@lavern_spicer When you make it to Congress, huh? Remember this, sweetheart? https://t.co/wQY872OnMR"
202098,202098,en,< one more id pic cause everyone need live <,0,0.0,@multichair Some moreid pics cause everyone needs it in their lives https://t.co/JQULJEAKJn
202099,202099,en,nd raw goat < <,0,0.16666666666666666,And then there's the raw goat https://t.co/PWchsB656R https://t.co/AX6pjfOQml
202100,202100,en,ant double winter < engagement < business se hash tag get exposure follower <,0,0.0,Want to double Twitter #engagement for your business? Use hashtags to get more exposure and  followers! https://t.co/3Wh5pWqSIO
202101,202101,en,since pnd want act like < drop music every song write ima pretend < singing,0,0.0,since pnd  wants to act like he can’t drop music every song he writes ima just pretend he’s singing it
202102,202102,en,< < pnd his save grace tho sell right pump bet friend relative,0,0.0,@0xShual @garyvee it's a pndhis saving grace tho is that he's not selling right into the pump (if at all?). i bet some of his friends and relatives do
202103,202103,en,interesting people create 5 6c others call n historical result mean nothing 14c 3 bag later nice result come ota block noise sometimes cae a x,0,0.0,$CAE interesting.. people were fretting when it was 5 to 6c .. others calling it a PnD and that historical results meant nothing.. now that it's 14c and 3 bags later some nice results come out. Gotta block out the noise sometimes. $cae.ax
202104,202104,en,< < check ot n wont rug twitter space go right <,0,0.0,"@sachsjunior @Moooxbt check out $URI. Not a PnD, wont rug. twitter spaces going on right now. https://t.co/AXR0lJyU1l"
202105,202105,en,rent three pocket amp artist game hey talk crazy let get away,0,0.3333333333333333,"SiR, Brent and PND are the three most out of pocket R&amp;B artists in the game.  They be talking crazy and we just let them get away with it"
202106,202106,en,< < < < < h innocence youth ping copy n scheme base ri narrative fuel alt season hat arch 2018 right start brutal bear market send everything grave almost never recover,0,0.0,"@CryptoMcKenna @InversebrahBOT @poordart @bitcoinPalmer @inversebrah Ah, the innocence of youth. Hoping to copy GoD for a PnD scheme, based on Ari's narrative and fueled by an altseason. That was in March 2018. Right at the start of a brutal bearmarket that sent everything to the grave, almost all never to recover."
202107,202107,en,< each mane ate get upset people play original ue mix kiss face,0,0.0,@htheegoat Yeah mane…….he ate up PND. I get upset if people play the original and not the Quemix😗
202108,202108,en,pnd say < come amp see < think face woody face <,0,0.16666666666666666,what pnd said “come &amp; see me for once” 🤔🥴 https://t.co/gDuL8kWode
202109,202109,en,ik im late time < know pnd change name keel ani < freestyle smile face tear,0,0.0,ik im late but all this time i didn’t know pnd changed the name of kehlani’s freestyle 🥲
202110,202110,en,buy deserve rug burn clear mile away many ppl try become overnight millionaire way play crypto haha <,0,0.0,LMFAOOOOO if you bought into this you deserve the rug burn! PND was clear from a mile away!too many ppl trying to become overnight millionaires.. not the way to play crypto haha https://t.co/ihOFVBUOci
202111,202111,en,seriously write someone savage anthem realize long song,0,0.0,"PND seriously was writing about someone during savage anthem, because I did not realize how long that song was until now"
202112,202112,en,< market irrational hold n token team rug ou hold token project deliver roadmap 2017,0,0.0,"@missyfly69 Markets are irrational, but you're not holding a PnD token where the team will rug youYou're holding a token of a project that delivered its roadmap from 2017"
202113,202113,en,< < trad v know play current meta vc pnd,0,0.0,@Flynnjamm @NpappaG trad vcs don't know how to play the current meta which is vc pnd
202114,202114,en,understand < party next door stop making music expensive face < season smile face tear,0,0.0,Can I understand why’d partynextdoor stop making music?!! 😔 it’s PND season🥲
202115,202115,en,< eye week nd another level bro,0,0.0,@flackoohh PND fye but the weeknd just on another level bro
202116,202116,en,< cousin bad pnd until glad drive spoke ust normalising help,0,0.16666666666666666,@autcareandshare My cousin had bad pnd. My auntie was so glad when I drove up and spoke to her. Just normalising it helped
202117,202117,en,< ame van though others only paint chart tm find scream also rip well else n kinda over pee forming tm,0,0.0,@Nakameowdough Same for Avax though and all others.Only painted chart on Ftm I found was scream. Also rip doing well.All else PnD kinda under/overpeeforming Ftm
202118,202118,en,< n order support available mother father order tho may may useful link men < group start ther wise split night something every day even < shower,0,0.16666666666666666,"@OllyEmanuel In the Borders PND support is available for both mothers and fathers through PND Borders, tho that may or may not be at all useful. Think there are some men’s groups starting up too. Otherwise split the nights, do something for yourself every day, even if it’s just a shower"
202119,202119,en,one pic central v wednesday night < < < <,0,0.0,Some pics from Central vs. PND Wednesday night are here: https://t.co/D7GydIxrhB @maroonathletics @CHSMensFutbol https://t.co/NTEiVZc5aq
202120,202120,en,ust find mean detail still hopeful which mean go id ppl lose money rn follow n group always take everyone second cycle make money believe <,0,0.0,"Just found this, which mean retails are still hopeful? Which mean we go down more? idk, but some ppl are losing money rn following PnD groups.It always take everyone the second cycle to make money, I believe that. https://t.co/4imvHkYjqX"
202121,202121,en,come cover realization ate 1 pound swedish fish week,0,0.0,coming to the sobering realization that that i ate 1 pound of swedish fish this week
202122,202122,en,un at too re a world record number art ne in ute found in e ith draw < politics < < medium <,0,0.0,Man with a Gun Tattoo Breaks World Record for Number of Farts in One Minute! Pound Coin to Be Withdrawn #Politics #Media
202123,202123,en,smile face sunglass pound banknote pound banknote pound banknote pound banknote pound banknote pound banknote hand pound banknote pound banknote hand pound banknote pound banknote pound banknote pound banknote run shoe run shoe cool kid pound banknote,0,0.0,"⠀ ⠀ ⠀  😎　   💷💷💷    💷   💷　💷   👌   💷💷 👌  　  💷　💷　   💷　 💷　   👟     👟Sup, I'm the cool kid of pound banknote!"
202124,202124,en,< < < < < < due part not all tate due part find ign e hat technical directional state college,0,0.0,@PSU_Philly @CFBONFOX @bigten @PennStateFball @HawkeyeFootball @OhioStateFB Blue Heart Football State Blue Heart Pound SignWeAre?  What technical directional state college is this?
202125,202125,en,first football game nd go 6 < 5 < 300 pound,0,0.16666666666666666,first football game as a D-End I go up against a 6’5” 300 pound LT
202126,202126,en,ou pinpoint stop care health tonight decide country gravy amp biscuit dinner ot even add cheese scramble egg cook eggs bacon fat cook pound bacon <,0,0.0,You can pinpoint where I stopped caring about my health tonight. It wasn't when I decided country gravy &amp; biscuits for dinner. Not even when I added cheese to my scrambled eggs. No it was when I cooked the eggs in the bacon fat from cooking off a pound of bacon...
202127,202127,en,itch raise wind break enemy < lumber pound,0,0.0,Witch raises wind to break up enemy’s lumber pound.
202128,202128,en,make pound cake lemon glaze hu,0,0.16666666666666666,making pound cake with a lemon glaze hbu?
202129,202129,en,inflation take toll phrase like penny pound,0,0.0,"All this inflation taking a toll on phrases like in for a penny, in for a pound"
202130,202130,en,< < see pound sign shop talk,0,0.0,"@kartdes_ @themouseyouknow i see pound signs, what shop are we talking here?"
202131,202131,en,f or mack want safe pair hand experiment hire im old win pound land trek c inner,0,0.16666666666666666,"If Cormack wants a safe pair of hands after the experiment then hire Jim Goodwin, not pound land Derek Mcinnes"
202132,202132,en,wanna pound someone pound uta lease help,1,0.6666666666666666,I wanna pound someone and be pounded by a futa =//////=Please help
202133,202133,en,< because 140 pound man strong 140 pound woman steroid ed 140 pound woman steroid stronger 140 pound woman steroid reason gender dysphoric woman arent compete men sport,1,0.6666666666666666,"@Samantha_Best_1 Because a 140 pound man is stronger than a 140 pound woman and steroided up or not, and a 140 pound woman on steroids is stronger than a 140 pound woman not on steroids.There is a reason there are no gender dysphoric women arent competing at all in mens sports"
202134,202134,en,< each pi winter battery fan base lock vote em ocr at perpetuity hey ask pound sand advance midterm,0,0.0,"@mattyglesias Yeah, Epi Twitter and its jittery fanbase is a lock to vote Democrat in perpetuity. They will be asked to pound sand in advance of the midterms."
